text,actual_label,predicted_label
Sangat membantu,positif,positif
Unicorn tapi kualitas CS nya payah ,negatif,negatif
Mantap,positif,positif
Sangat membantu,positif,positif
Pesen makan di gofood byk bgt biaya tambahannya,netral,negatif
Mantapu,positif,positif
Pesen beberapa kali ga dapet nptif ke driver nya alhasil di cancel trs,netral,negatif
Kurangin Bayariklan di tv bossss 1 indonesia juga udh tau kok Ojek online yg bernama GojekDan Potongan klo ambil komisi kurangin jngan 20 Kasian Driver yg pada Curhat ke saya argo murah tapi saya sebagai Custumer padahal mrasa mahal trnyata memng Dari Pihak Kantor nya yang Serakah ngambil KomisinyaMendingBerbagi Voucheraja deh ya argonya mahal bngt beda jauh sma GrabMaximInDriver,negatif,negatif
jozz,positif,positif
Pada umum memuaskantapi kadangmenjengkelkan mrn susah utk dibatalkankrn sdh ada yg ngantar,positif,positif
Sangat membantu dalam keadaan perjalanan,positif,positif
Babilh nge upgrade selalu gagal,negatif,negatif
Makin berat ongkirnya,negatif,netral
Nomor HP disamarkan membuat driver sulit hubungi penerima,negatif,netral
Mantab,positif,positif
